Id,City,latitude,longitude,Modularity Class,PageRank
3287,"Leesburg, Florida, United States",28.8108,-81.8779,11,1.0204925197290348E-4
2415,"Maimalari, Yobe, Nigeria",13.0326,11.0311,34,6.983053479418885E-5
2362,"Menlo Park, California, United States",37.4538,-122.182,0,1.1938862959780356E-4
708,"Pashtun Kot, Faryab, Afghanistan",35.8214,64.7651,12,1.0640046013258463E-4
2583,"Williamsburg, New York, United States",40.7143,-73.9535,11,9.873294982498323E-5
2796,"Carrollton, Texas, United States",32.9537,-96.8903,6,9.897622395934633E-5
2589,"Rafah, Shamal Sina', Egypt",31.2878,34.2369,27,4.985329312062348E-4
3286,"Ladakh, Jammu And Kashmir, India",34.5,77.5,1,1.0204976147111324E-4
1601,"Roshni-Chu, Checheno-Ingushskaya Avtonomnaya Sovetskaya Sotsialistichesk, Russia",43.0895,45.4543,44,6.415627684789257E-5
2814,"Manchester, New Hampshire, United States",42.9956,-71.4548,11,1.0038803551893423E-4
710,"Caracas, Distrito Federal, Venezuela",10.5,-66.9167,12,0.0011331450307191418
1656,"West Palm Beach, Florida, United States",26.7153,-80.0534,11,1.0713675932006575E-4
323,"Rossiya, Tambovskaya Oblast', Russia",52.254,41.5827,44,2.538971887376031E-4
856,"Fort Dix, New Jersey, United States",40.0298,-74.6185,11,7.007527244604032E-5
2142,"Chongjin, Hamgyong-Bukto, North Korea",41.7956,129.776,1,2.0181370162645722E-4
1834,"Jaramana, Dimashq, Syria",33.4881,36.3408,4,1.227755636599497E-4
1664,"La Mesa, California, United States",32.7678,-117.023,0,6.602583754075376E-5
112,"Leavenworth, Kansas, United States",39.3111,-94.9225,6,1.7418714384788994E-4
3211,"Bastrop, Texas, United States",30.1105,-97.3153,6,1.5024833086367556E-4
545,"Fall River, Massachusetts, United States",41.7015,-71.155,11,2.4279134083360403E-4
191,"Kaesong, Kaesong-Si, North Korea",37.9708,126.554,1,6.81010685783897E-5
2733,"Maricopa, Arizona, United States",33.0581,-112.048,6,9.659828820928646E-5
2467,"Englewood, Illinois, United States",41.7798,-87.6459,8,1.3489299135602704E-4
187,"Bulford, Wiltshire, United Kingdom",51.2,-1.76667,12,7.31505927109539E-5
3612,"Shasta County, California, United States",40.7665,-122.034,0,6.873905616980335E-5
588,"Qabatiya, West Bank (General), West Bank",32.4104,35.2809,27,9.705945564783322E-5
1684,"South Yorkshire, United Kingdom (General), United Kingdom",53.45,-1.25,12,1.5440916289594808E-4
756,"Bagaces, Guanacaste, Costa Rica",10.5271,-85.2548,31,2.4826216395012715E-4
2326,"Damascus, Dimashq, Syria",33.5,36.3,4,0.0046662572809635944
1283,"Waziriya, Baghdad, Iraq",33.3681,44.3796,12,6.620839528841775E-5
262,"Bangui, Bangui, Central African Republic",4.36667,18.5833,34,9.373014325988403E-4
1944,"Euharlee, Georgia, United States",34.1448,-84.933,44,1.0898204019573485E-4
3089,"Orange County, Florida, United States",28.4586,-81.2915,11,2.268024744398665E-4
212,"Calcasieu, Louisiana, United States",31.0896,-92.7115,6,9.602914225793105E-5
3384,"Mercy Suburban Hospital, Pennsylvania, United States",40.1397,-75.3162,17,1.0914279661870627E-4
2436,"Morris County, New Jersey, United States",40.8334,-74.5329,11,7.007527244604032E-5
1331,"Muskegon County, Michigan, United States",43.3,-86.1334,8,1.4729808748348598E-4
4019,"Wenatchee, Washington, United States",47.4235,-120.31,12,6.583227574151938E-5
2590,"Brockton, Massachusetts, United States",42.0834,-71.0184,11,1.6208640378414916E-4
2383,"Smithfield, North Carolina, United States",35.5085,-78.3394,17,7.051092994411943E-5
542,"Goma, Rakai, Uganda",-0.911667,31.7658,22,1.260987649859518E-4
3750,"Ciudad, Durango, Mexico",24.3833,-106.05,6,6.91142236095283E-5
3114,"Eau Claire, Wisconsin, United States",44.8113,-91.4985,8,1.0402231407933055E-4
1305,"Bridgewater, Massachusetts, United States",41.9904,-70.975,17,9.970552901726612E-5
961,"Dmytrivka, Mykolayivs'ka Oblast', Ukraine",46.6314,31.7386,44,9.512385761634021E-5
2686,"Gioia Tauro, Calabria, Italy",38.4167,15.9,11,6.65598088245059E-5
3234,"Bradenton, Florida, United States",27.4989,-82.5748,11,1.2157832775633098E-4
2882,"Kajaki, Kandahar, Afghanistan",31.4544,67.5575,12,1.2721842183180133E-4
2099,"Spanish Fork, Utah, United States",40.115,-111.655,6,6.989332679399211E-5
1662,"Chebaa, Nabatî, Lebanon",33.3475,35.7492,4,6.478320227102482E-5
2476,"Baltimore, Maryland, United States",39.2904,-76.6122,17,5.970078154506158E-4
2988,"Miami Beach, Florida, United States",25.7907,-80.13,11,6.990754042017974E-5
574,"Lawrenceville, Georgia, United States",33.9562,-83.988,44,1.042899566416E-4
170,"Springfield, Illinois, United States",39.8017,-89.6437,8,1.0199678070860061E-4
3397,"Mayo Tsanaga, Extreme-Nord, Cameroon",10.7833,14.6667,34,7.46724210580212E-5
1921,"Mill Road, Pennsylvania, United States",40.0923,-75.3107,17,1.8009050459200435E-4
660,"Moyale, Oromiya, Ethiopia",3.56917,39.0833,5,2.4826216395012715E-4
3217,"Cumberland County, North Carolina, United States",35.0502,-78.8664,17,1.0988548996594689E-4
26,"Nellis Air Force Base, Nevada, United States",36.2369,-115.033,0,9.633641122512917E-5
2116,"Bayview, California, United States",40.7726,-124.184,0,6.843530510222958E-5
977,"Castleknock, County Fingal, Ireland",53.3786,-6.39222,22,1.0176862107774917E-4
2250,"Alibeyli, Z?Rdab, Azerbaijan",40.1986,47.6822,4,1.1804021025890575E-4
566,"New Hampshire, United States",43.4108,-71.5653,11,0.002329851587242332
526,"Platte County, Missouri, United States",39.4167,-94.8002,6,6.845858612570963E-5
3928,"Montreux, Vaud, Switzerland",46.4337,6.91318,4,1.1999047563846451E-4
1901,"Mersin, Iç, Turkey",36.7328,34.6442,4,6.416701035989247E-5
3500,"Pskov, Pskovskaya Oblast', Russia",57.8136,28.3496,44,2.2615164451061457E-4
359,"Oswegatchie, New York, United States",44.1828,-75.0702,11,6.65598088245059E-5
2765,"Clark County, Nevada, United States",36.0003,-114.876,0,1.2783614280241344E-4
1229,"Dujail, Sala? Ad Din, Iraq",33.8467,44.2344,12,6.620839528841775E-5
2299,"Amuda, Nigeria (General), Nigeria",7.55,3.38333,34,6.983053479418885E-5
108,"Ho Chi Minh City, H? ChíInh, Vietnam, Republic Of",10.75,106.667,1,2.1158888260754707E-4
2820,"Boca Raton, Florida, United States",26.3587,-80.0831,11,6.990754042017974E-5
604,"College Park, Maryland, United States",38.9807,-76.9369,17,1.502216938908615E-4
2608,"Maadi, Al Qahirah, Egypt",29.9667,31.25,27,6.731459551656191E-5
1001,"Tallin, Harjumaa, Estonia",59.4339,24.7281,44,6.759864972158842E-5
3694,"Talladega County, Alabama, United States",33.3668,-86.1833,6,7.393965493306603E-5
232,"Mayville, New York, United States",42.2539,-79.5045,11,9.691913395357525E-5
477,"Ministry Of Health, Al Qahirah, Egypt",30.0391,31.2374,27,9.678651177645556E-5
1338,"Tulsa, Oklahoma, United States",36.154,-95.9928,6,1.4396089728948932E-4
3458,"West Sussex, West Sussex, United Kingdom",51.0,-0.416667,4,1.0601283728925597E-4
3054,"New Braunfels, Texas, United States",29.703,-98.1245,12,1.0502549172796314E-4
2623,"Miramshah, Federally Administered Tribal Areas, Pakistan",33.0086,70.0697,12,9.843376623274191E-5
1182,"Hempstead, New York, United States",40.7062,-73.6187,11,1.0811843389685793E-4
225,"Mountain Home, Idaho, United States",43.1329,-115.691,6,6.710291454154579E-5
1447,"Orleans Parish, Louisiana, United States",30.0335,-89.9501,6,1.0373902764655802E-4
330,"Luzerne County, Pennsylvania, United States",41.3754,-76.2499,17,2.0143482946139227E-4
142,"Chisinau, Chisinau, Moldova",47.0056,28.8575,44,6.759864972158842E-5
207,"Gulf Of Mexico, Louisiana, United States",29.1869,-89.9367,6,1.0373902764655802E-4
1510,"Samsung, Ch'ungch'ong-Bukto, South Korea",36.3974,127.732,1,9.361599053511894E-5
48,"Esenboga, Ankara, Turkey",40.1351,32.9873,4,9.220747816914433E-5
1857,"Mamelodi, Gauteng, South Africa",-25.713,28.3653,22,6.932446547214033E-5
360,"Shan State, Shan State, Myanmar",22.0,98.0,1,3.000494735300707E-4
3641,"Mubi, Adamawa, Nigeria",10.2676,13.2644,34,2.255578685616914E-4
3585,"Saratoga Springs, New York, United States",43.0831,-73.7846,11,6.65598088245059E-5
3416,"Zamboanga, Zamboanga, Philippines",6.91025,122.072,1,5.42625282550492E-4
3170,"Leuven, Region Flamande, Belgium",50.8793,4.69905,17,7.013143630669041E-5
3160,"Tijuana, Baja California, Mexico",32.5333,-117.017,0,4.5592041484853623E-4
3279,"Azeri, Vayots' Dzor, Armenia",39.7195,45.6474,4,8.364995989996055E-4
3377,"Bucks County, Pennsylvania, United States",40.5004,-75.3749,11,5.242144193667606E-4
2321,"Bayero, Nigeria (General), Nigeria",8.43333,4.86667,34,7.210042677186258E-5
1988,"Las Cruces, New Mexico, United States",32.3123,-106.778,6,1.3317244711048544E-4
3923,"Syracuse, New York, United States",43.0481,-76.1474,11,1.7178202184683677E-4
3730,"Brital, Mohafazat Baalbek-Hermel, Lebanon",33.9342,36.1494,4,6.4653795701113E-5
3135,"Townsville, Queensland, Australia",-19.2664,146.806,1,1.2094527714852954E-4
1076,"Chamkani, North-West Frontier, Pakistan",34.0071,71.6492,12,7.089644665244873E-5
3665,"Bristol, Bristol, City Of, United Kingdom",51.45,-2.58333,22,2.8988933843085516E-4
3082,"Fort Worth, Texas, United States",32.7254,-97.3208,6,3.7944939084691784E-4
766,"Qastal Maaf, Al Ladhiqiyah, Syria",35.8246,35.9525,4,6.416701035989247E-5
449,"Beledweyne, Hiiraan, Somalia",4.73583,45.2036,33,1.8198872860041257E-4
1574,"Gatineau, Quebec, Canada",45.4833,-75.65,27,1.5355318707319684E-4
3506,"Newport, Newport, United Kingdom",51.5833,-2.98333,44,1.2552318444799756E-4
1579,"Highland Park, Illinois, United States",42.1817,-87.8003,8,1.0711272177472793E-4
659,"Artemovsk, Donets'ka Oblast', Ukraine",48.5956,37.9999,44,6.592131936876286E-5
2774,"Nyanga, Western Cape, South Africa",-33.9875,18.5855,22,7.503744473604711E-5
2763,"Lucasville, Ohio, United States",38.8795,-82.9968,17,7.145260223912584E-5
1141,"Wazir Akbar Khan, Kabol, Afghanistan",34.5357,69.1882,12,6.733409396332508E-5
682,"Crown Heights, New York, United States",41.6373,-73.9379,11,9.873294982498322E-5
2971,"Jarba, Rif Dimashq, Syria",33.5167,36.5361,12,6.418357276718713E-5
353,"Kramatorsk, Donets'ka Oblast', Ukraine",48.723,37.5563,44,4.013908989756453E-4
3633,"Rockingham County, New Hampshire, United States",42.9668,-71.0995,11,1.5985393305621378E-4
375,"Lattakia, Al Ladhiqiyah, Syria",35.5148,35.7768,4,1.753414820224877E-4
2989,"Taglibi, Sulu, Philippines",6.08917,121.105,1,8.008438770392453E-5
984,"Meiji, Hokkaido, Japan",44.0667,144.25,44,1.2622426297366696E-4
3944,"Jalazoun, West Bank (General), West Bank",31.9512,35.2116,27,1.8775772985546912E-4
2833,"Port Colborne, Ontario, Canada",42.8833,-79.2333,44,1.252926265159666E-4
2409,"Horry County, South Carolina, United States",33.9168,-78.9831,47,1.4444758410679125E-4
1155,"Shanghai, Shanghai, China",31.2222,121.458,1,0.0018044945448524828
3372,"Elubo, Ghana (General), Ghana",5.29167,-2.77665,34,7.470838362418154E-5
3914,"Shenzhen, Guangdong, China",22.2,111.117,11,1.5559122391315474E-4
1485,"Round Rock, Texas, United States",30.5083,-97.6789,6,6.91142236095283E-5
788,"Kish Island, Hormozgan, Iran",26.5374,53.9682,44,9.759719046079561E-5
128,"Bab Sharqi, Dimashq, Syria",33.5094,36.3181,4,6.478320227102482E-5
3692,"Havana, Ciudad De La Habana, Cuba",23.1319,-82.3642,11,8.038994733675547E-4
3726,"Berrendo, San Luis PotosíX, Mexico",23.3167,-100.983,6,1.2119665440205694E-4
501,"Little Rock, Arkansas, United States",34.7465,-92.2896,6,3.326501845442669E-4
2944,"Lanseria, Mpumalanga, South Africa",-26.5497,28.7306,34,1.0749485887903479E-4
1313,"Ashqelon, Hadarom, Israel",31.6693,34.5715,27,9.646897678393974E-5
278,"Petaluma, California, United States",38.2324,-122.637,0,1.0657363582029455E-4
1617,"Dallas, Texas, United States",32.7831,-96.8067,6,0.0017917201105134856
3521,"Stabroek, Demerara-Mahaica, Guyana",6.8094,-58.1615,34,1.0299916786772784E-4
3144,"Opelousas, Louisiana, United States",30.5335,-92.0815,6,7.07951184246395E-5
490,"Transnistria, Moldova (General), Moldova",47.3333,29.25,44,1.240652591834649E-4
2650,"Haryana, Haryana, India",29.6161,76.9806,47,2.2774025028790876E-4
1843,"Northolt, Ealing, United Kingdom",51.5333,-0.366667,12,6.697542814169346E-5
155,"Benadir, Banaadir, Somalia",2.11667,45.4,33,6.897402321237345E-5
387,"Hampden, Massachusetts, United States",42.064,-72.4134,11,1.0158661751823907E-4
2626,"Kyoto, Kyoto, Japan",35.0,135.75,0,1.235002144455904E-4
1913,"El Fasher, Shamal Darfur, Sudan",13.6333,25.35,33,1.0274436490417533E-4
1112,"Bellville, Western Cape, South Africa",-33.9002,18.6285,22,7.503744473604711E-5
626,"Semenovka, Odes'ka Oblast, Ukraine",47.4153,29.5414,44,1.2163018180567044E-4
1294,"Pawtucket, Rhode Island, United States",41.8787,-71.3826,11,1.0542669506428772E-4
461,"Lasanod, Sool, Somalia",8.47738,47.3597,33,7.453684759691523E-5
2712,"Milwaukee, Wisconsin, United States",43.0389,-87.9065,8,2.318805658426367E-4
1562,"Lisbon, Lisboa, Portugal",38.7167,-9.13333,34,4.279957610235751E-4
1426,"Wanping, Fujian, China",24.5194,117.184,1,6.951339880480942E-5
257,"Kunar River, Nangarhar, Afghanistan",34.4084,70.5345,12,6.583227574151938E-5
3451,"Prey Sar, Phnom Penh, Cambodia",11.4903,104.861,1,7.207832295475156E-5
1358,"Larissa, Perifereia Thessalias, Greece",39.6372,22.4203,34,1.1582496609406192E-4
951,"Niagara Falls, Ontario, Canada",43.1,-79.05,11,1.312595453486206E-4
782,"Sitra, Al WustáA, Bahrain",26.1547,50.6206,12,7.069783766085522E-5
85,"East Naples, Florida, United States",26.1384,-81.7665,11,6.990754042017974E-5
3647,"Miranshah, Punjab, Pakistan",30.85,72.9,12,6.274927848262992E-4
809,"Rabat, Rabat-SaléEmmour-ZaëMo, Morocco",34.02,-6.83,34,2.570563516516518E-4
2200,"Ann Arbor Police Department, Michigan, United States",42.2814,-83.745,8,1.4587133757915463E-4
1156,"Bujumbura, Burundi (General), Burundi",-3.37611,29.36,34,7.70746409081145E-5
2281,"Muhassan, Dayr Az Zawr, Syria",35.2319,40.3223,4,6.493761099329584E-5
1557,"Upper Nile State, Wilayat A`Ali An Nil, South Sudan",10.0,32.7,33,1.377190822136849E-4
1486,"Zerovjane, Macedonia (General), Macedonia",41.9153,20.9478,7,2.4826216395012715E-4
425,"Indianapolis, Indiana, United States",39.7684,-86.158,8,4.824065117858755E-4
3614,"Dubai, Dubayy, United Arab Emirates",25.2522,55.28,12,0.0022459621291552327
3057,"Passaic County, New Jersey, United States",41.0668,-74.3657,11,7.007527244604032E-5
2056,"Cheverly, Maryland, United States",38.9282,-76.9158,17,7.037637287919931E-5
3812,"Carnegie Endowment For International Peace, District Of Columbia, United States",38.899,-77.038,44,1.5479406871184704E-4
736,"Madagali, Adamawa, Nigeria",10.8902,13.6312,34,1.5316298406209305E-4
3607,"Valencia, Carabobo, Venezuela",10.1806,-68.0039,0,3.743264648289998E-4
2876,"Walworth County, South Dakota, United States",45.5167,-99.8837,8,7.1694661323415E-5
539,"Andar, Paktia, Afghanistan",33.8701,69.7163,12,7.913329355087141E-5
3648,"Smithville, Ohio, United States",40.8623,-81.8618,17,1.2426539159231029E-4
3428,"Pak Colony, Sindh, Pakistan",24.9013,67.0198,12,8.367958112487803E-5
781,"Pietermaritzburg, Kwazulu-Natal, South Africa",-29.6168,30.3928,22,1.1818297238297138E-4
2847,"Sioux City, Iowa, United States",42.5,-96.4003,8,1.601743873291249E-4
3233,"Darfur, Sudan (General), Sudan",13.0,25.0,33,2.2306930555832243E-4
3015,"Akron, Ohio, United States",41.0814,-81.519,17,2.4410979107800337E-4
3339,"Sussex Correctional Institution, Delaware, United States",38.6604,-75.3724,17,7.032482897937058E-5
1950,"Yale University, Connecticut, United States",41.3112,-72.9265,11,1.0518846957451887E-4
2865,"Fukuoka, Fukuoka, Japan",33.5833,130.4,1,1.1700748857171513E-4
1698,"Luzira, Kampala, Uganda",0.300278,32.6489,33,6.827321821374779E-5
520,"University Of Hong Kong, Hong Kong (General), Hong Kong",22.2833,114.133,1,6.624381118666818E-5
2782,"Richmond Hill, Ontario, Canada",43.8667,-79.4333,27,6.573938999722363E-5
2037,"La Joya, Texas, United States",26.247,-98.4814,6,1.1683413899479464E-4
532,"Anambra, Nigeria (General), Nigeria",7.26667,7.4,34,1.4663387881439947E-4
1193,"Ghardaia, GhardaïAg, Algeria",32.4833,3.66667,34,6.991617191787219E-5
3963,"Karrada, Baghdad, Iraq",33.3064,44.4443,12,9.346517995921956E-5
3820,"Kashmiri, Punjab, Pakistan",32.0387,73.751,47,3.2730836645461915E-4
2455,"Andriyivka, Chernihivs'ka Oblast', Ukraine",52.0223,31.5714,44,9.126982838520491E-5
55,"Pinellas County, Florida, United States",27.8961,-82.7082,11,1.7244971374349977E-4
3592,"Erawan, Loei, Thailand",17.3018,101.954,1,6.794405283736575E-5
1890,"Dodge City, Kansas, United States",37.7528,-100.017,6,1.579288303234506E-4
1681,"Al-Bahra, Mont-Liban, Lebanon",34.1411,35.8844,4,6.478320227102482E-5
57,"Vimy Ridge, Ontario, Canada",48.4833,-80.3833,11,6.782697512839928E-5
2642,"Bergen County, New Jersey, United States",40.9334,-74.0496,11,9.939575667802714E-5
872,"Hafriyah, Sala? Ad Din, Iraq",34.7274,44.7152,12,6.620839528841775E-5
2354,"Rio De Janeiro, Estado Do Rio, Brazil",-22.9,-43.2333,17,2.1478386675397913E-4
3790,"Columbine High School, Colorado, United States",39.6039,-105.074,6,1.9112639722171975E-4
3479,"Calvert County, Maryland, United States",38.5501,-76.583,21,2.4826216395012715E-4
3660,"Tell Abiad, Ar Raqqah, Syria",36.6816,38.9768,4,6.480176675472126E-5
3435,"Chinari, Tavush, Armenia",40.8542,45.5767,4,1.8389111232369163E-4
1146,"Tatarstan, Tatarstan, Russia",56.1292,53.3703,44,9.46156949081216E-5
395,"Berkshire, United Kingdom (General), United Kingdom",51.5,-1.25,12,1.0040482721973294E-4
89,"Pulaski County Court House, Arkansas, United States",34.7487,-92.2707,6,1.3957398244320157E-4
175,"Bhopal, Madhya Pradesh, India",23.2667,77.4,47,1.3085165204238197E-4
584,"Wajir, North-Eastern, Kenya",1.7471,40.0573,33,1.668892539860079E-4
3307,"Essex, Essex, United Kingdom",51.8333,0.583333,22,2.446664752507167E-4
988,"Puli Alam, Lowgar, Afghanistan",33.9953,69.0227,12,6.733409396332508E-5
35,"Bibb County, Georgia, United States",32.8001,-83.6666,44,7.03728943045299E-5
3584,"Strelkov, L'vivs'ka Oblast', Ukraine",49.2261,23.883,44,6.759864972158842E-5
2453,"Sonoyta, Sonora, Mexico",31.85,-112.833,32,2.4826216395012715E-4
2295,"Lugansk, Luhans'ka Oblast', Ukraine",48.567,39.3171,12,4.010222234368159E-4
1882,"Wausau, Wisconsin, United States",44.9591,-89.6301,8,7.032702222363701E-5
1550,"Honolulu, Hawaii, United States",21.3069,-157.858,0,6.944678830308244E-4
1454,"North Dakota, United States",47.5362,-99.793,8,0.0014478976975837905
1421,"Bani Suheila, Gaza Strip (General), Gaza Strip",31.3434,34.3234,27,6.671124085241273E-5
4033,"Bandar Abbas, Hormozgan, Iran",27.1865,56.2808,12,1.8334916472037647E-4
2827,"Espirito Santo, Beja, Portugal",37.5453,-7.64757,34,7.031172602887787E-5
665,"Batangas, Batangas City, Philippines",13.7567,121.058,1,9.803197509981672E-5
3021,"Omaha, Nebraska, United States",41.2586,-95.9378,8,1.831421651243494E-4
2758,"East Harlem, New York, United States",40.7947,-73.9425,11,6.65598088245059E-5
1476,"Bunkerville, Nevada, United States",36.773,-114.128,0,9.633641122512917E-5
2533,"Allen County, Indiana, United States",41.0706,-85.0144,8,1.200050976942731E-4
1207,"Rockville, Maryland, United States",39.084,-77.1528,17,1.3779605639837442E-4
3960,"Castries, Castries, Saint Lucia",14.0,-61.0,23,2.4826216395012715E-4
2641,"West Garfield Park, Illinois, United States",41.8806,-87.7292,8,6.93236081312971E-5
2670,"Bell County, Texas, United States",31.0502,-97.4669,6,1.4537343670452526E-4
3007,"Goshta, Nangarhar, Afghanistan",34.3582,70.7626,12,9.78452226893262E-5
1584,"Brisbane, Queensland, Australia",-27.5,153.017,1,8.056556629767202E-4
